profile_name,profile_id,period,kind,function,function_period,actual_value,expected_value,validation_passed,status,error,test_month,test_year,is_leap_year,days_in_month,months_tested,all_months_passed
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_H_avg,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_H_avg_SUMMARY,3277856,P1Y,Quantitative,avg,H,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_H_min,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_H_min_SUMMARY,3277857,P1Y,Quantitative,min,H,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_H_max,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_H_max_SUMMARY,3277858,P1Y,Quantitative,max,H,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_PD_sum,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_PD_sum_SUMMARY,3277859,P1Y,Quantitative,sum,PD,24,24,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_PD_avg,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_PD_avg_SUMMARY,3277860,P1Y,Quantitative,avg,PD,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_PD_min,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_PD_min_SUMMARY,3277861,P1Y,Quantitative,min,PD,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,3,2024,True,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,4,2024,True,30,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,5,2024,True,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,6,2024,True,30,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,7,2024,True,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,8,2024,True,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,9,2024,True,30,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,10,2024,True,31,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,11,2024,True,30,,
computed_P1Y_Quantitative_PD_max,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,12,2024,True,31,,
computed_P1Y_Quantitative_PD_max_SUMMARY,3277862,P1Y,Quantitative,max,PD,1,1,True,validation_passed,,ALL,ALL,BOTH,VARIES,24,True
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,1,2023,False,31,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,2,2023,False,28,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,3,2023,False,31,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,4,2023,False,30,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,5,2023,False,31,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,6,2023,False,30,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,7,2023,False,31,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,8,2023,False,31,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,9,2023,False,30,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,10,2023,False,31,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,11,2023,False,30,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022831050228,168,True,validation_passed,,12,2023,False,31,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022768670308,168,True,validation_passed,,1,2024,True,31,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022768670308,168,True,validation_passed,,2,2024,True,29,,
computed_P1Y_Quantitative_PW_sum,3277863,P1Y,Quantitative,sum,PW,168.00022768670308,168,True,validation_passed,,3,2024,True,31,,
